timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944923.4394445,235,59,8388607,12873,-48703,-20889
1757944923.4414434,235,60,8388607,12712,-49290,-20361
1757944923.4439476,235,61,8388607,13027,-48547,-20805
1757944923.4457874,235,62,8388607,12929,-48375,-20623
1757944923.4476433,235,63,8388607,12968,-49069,-21048
1757944923.4494336,235,64,8388607,13089,-48747,-20799
1757944923.451315,235,65,8388607,12826,-49031,-20708
1757944923.4531472,235,66,8388607,12789,-48184,-20741
1757944923.455227,235,67,8388607,12815,-48710,-20987
1757944923.4570024,235,68,8388607,12945,-48603,-21079
1757944923.4588857,235,69,8388607,12798,-48859,-20670
1757944923.4608092,235,70,8388607,12943,-48820,-20762
1757944923.4637058,235,71,8388607,12809,-48183,-20723
1757944923.4660597,235,72,8388607,12932,-48589,-20864
1757944923.4679587,235,73,8388607,12983,-48615,-20979
1757944923.4697697,235,74,8388607,12884,-49259,-20798
1757944923.471759,235,75,8388607,13054,-48452,-20814
1757944923.4740903,235,76,8388607,12893,-48386,-20851
1757944923.4762065,235,77,8388607,12937,-48704,-21359
1757944923.4783754,235,78,8388607,13042,-48976,-20521
1757944923.4807634,235,79,8388607,12988,-49050,-20590
1757944923.4834068,235,80,8388607,12772,-48177,-20868
1757944923.48538,235,81,8388607,12902,-48657,-20674
1757944923.4871929,235,82,8388607,13004,-48484,-21107
1757944923.4891977,235,83,8388607,13215,-49048,-20720
1757944923.4914916,235,84,8388607,12918,-48291,-20850
1757944923.4932928,235,85,8388607,12652,-48325,-21069
1757944923.4957519,235,86,8388607,12957,-48408,-21109
1757944923.4979799,235,87,8388607,12874,-48521,-20632
1757944923.4997864,235,88,8388607,13024,-48876,-20767
1757944923.5016491,235,89,8388607,12965,-48223,-20790
1757944923.5034547,235,90,8388607,12827,-48719,-20679
1757944923.5055678,235,91,8388607,12970,-48483,-20893
1757944923.507776,235,92,8388607,13014,-49124,-20502
1757944923.5102854,235,93,8388607,13185,-48825,-20661
1757944923.5125332,235,94,8388607,12752,-48580,-20730
1757944923.5144496,235,95,8388607,13036,-48664,-21202
1757944923.5162234,235,96,8388607,12994,-48607,-20798
1757944923.5182285,235,97,8388607,12996,-49076,-20702
1757944923.5202081,235,98,8388607,12939,-48088,-20779
1757944923.5225465,235,99,8388607,12823,-48736,-20787
1757944923.5582926,236,0,8388607,13052,-48929,-20478
1757944923.5613885,236,1,8388607,12729,-48648,-20709
1757944923.5632908,236,2,8388607,12588,-48858,-20943
1757944923.565942,236,3,8388607,12786,-48773,-21129
1757944923.567943,236,4,8388607,12729,-48892,-20691
1757944923.5701919,236,5,8388607,12927,-49651,-20644
1757944923.5720863,236,6,8388607,12717,-48145,-20745
1757944923.5742433,236,7,8388607,12768,-48287,-20961
1757944923.5769453,236,8,8388607,12633,-48708,-21061
1757944923.5795326,236,9,8388607,12482,-49193,-20621
1757944923.582157,236,10,8388607,12885,-49067,-20713
1757944923.5848992,236,11,8388607,12797,-48303,-20872
1757944923.5872931,236,12,8388607,12834,-48824,-21098
1757944923.5897188,236,13,8388607,13077,-48631,-20778
1757944923.5915859,236,14,8388607,12894,-49103,-20823
1757944923.5937805,236,15,8388607,12961,-48164,-20684
1757944923.5959299,236,16,8388607,12738,-48439,-20661
1757944923.5982382,236,17,8388607,12980,-48666,-21017
1757944923.6002629,236,18,8388607,12781,-48510,-20492
1757944923.6025674,236,19,8388607,13077,-48749,-20921
1757944923.6054802,236,20,8388607,12736,-48223,-20955
1757944923.607915,236,21,8388607,13109,-48577,-20926
1757944923.610399,236,22,8388607,12942,-48572,-20929
1757944923.6124282,236,23,8388607,12909,-49201,-20525
1757944923.6147416,236,24,8388607,13091,-48475,-20784
1757944923.61684,236,25,8388607,12892,-48668,-20869
1757944923.6186416,236,26,8388607,12925,-48380,-21388
1757944923.621138,236,27,8388607,12994,-48720,-20594
1757944923.6231346,236,28,8388607,12887,-48848,-20692
1757944923.6250699,236,29,8388607,12911,-48262,-20948
1757944923.6269083,236,30,8388607,12904,-48457,-20742
1757944923.6288667,236,31,8388607,13009,-48727,-20962
1757944923.6312046,236,32,8388607,13218,-49206,-20516
1757944923.6332412,236,33,8388607,13046,-48674,-20720
1757944923.635159,236,34,8388607,12912,-48584,-20693
1757944923.6369376,236,35,8388607,13129,-48365,-21282
1757944923.6390793,236,36,8388607,13080,-48538,-20534
1757944923.6413407,236,37,8388607,12951,-49087,-20773
1757944923.6441374,236,38,8388607,13023,-48183,-20983
1757944923.646089,236,39,8388607,12887,-48492,-20623
1757944923.6483345,236,40,8388607,13198,-48637,-21201
1757944923.650507,236,41,8388607,12998,-48942,-20629
1757944923.6530824,236,42,8388607,13037,-48699,-20881
1757944923.6554065,236,43,8388607,12912,-48577,-20931
1757944923.657406,236,44,8388607,13234,-48867,-20948
1757944923.6594932,236,45,8388607,12911,-48726,-20868
1757944923.6623137,236,46,8388607,12896,-49028,-20755
1757944923.6643732,236,47,8388607,12940,-48177,-20868
1757944923.6675713,236,48,8388607,12680,-48417,-20753
1757944923.6700659,236,49,8388607,12951,-48562,-21001
1757944923.6723144,236,50,8388607,12868,-48709,-20787
1757944923.6746273,236,51,8388607,12945,-49181,-20617
1757944923.677356,236,52,8388607,12792,-48294,-20587
1757944923.6800265,236,53,8388607,12908,-48467,-20852
1757944923.6825337,236,54,8388607,12959,-48711,-20771
1757944923.6846473,236,55,8388607,12804,-49169,-20604
1757944923.6873295,236,56,8388607,12782,-48330,-20762
1757944923.6901655,236,57,8388607,12772,-48676,-20771
1757944923.6931489,236,58,8388607,13026,-48639,-21090
1757944923.6956375,236,59,8388607,12866,-48800,-20575
1757944923.6985211,236,60,8388607,13022,-48984,-20540
1757944923.7009172,236,61,8388607,12813,-48450,-20631
1757944923.7035232,236,62,8388607,13051,-48476,-20821
1757944923.7061162,236,63,8388607,13075,-48983,-21163
1757944923.7087553,236,64,8388607,12895,-49017,-20492
1757944923.7114792,236,65,8388607,12865,-48785,-20654
1757944923.714452,236,66,8388607,12955,-48355,-20755
1757944923.7164748,236,67,8388607,12989,-48378,-20967
1757944923.7184103,236,68,8388607,13076,-48605,-20704
1757944923.7202957,236,69,8388607,12972,-49047,-20680
1757944923.722267,236,70,8388607,12917,-48095,-20889
1757944923.7242367,236,71,8388607,13031,-48648,-21173
1757944923.7265902,236,72,8388607,12977,-48716,-21005
1757944923.7293324,236,73,8388607,13115,-48761,-20618
1757944923.7311733,236,74,8388607,13007,-48962,-20767
1757944923.7329423,236,75,8388607,12965,-48476,-20725
1757944923.7353249,236,76,8388607,13156,-48576,-21046
1757944923.7373216,236,77,8388607,12921,-48619,-20711
1757944923.7398036,236,78,8388607,12812,-49488,-20710
1757944923.7419755,236,79,8388607,12961,-48060,-20895
1757944923.7447786,236,80,8388607,12869,-48671,-20893
1757944923.7470968,236,81,8388607,13014,-48956,-21185
1757944923.7494066,236,82,8388607,12873,-48788,-20443
1757944923.7514343,236,83,8388607,13110,-48991,-20631
1757944923.753745,236,84,8388607,12770,-48347,-20655
1757944923.7558293,236,85,8388607,12855,-48377,-20976
1757944923.7576227,236,86,8388607,12937,-48673,-20978
1757944923.759966,236,87,8388607,13057,-49241,-20532
1757944923.7619538,236,88,8388607,12850,-48220,-20459
1757944923.7638338,236,89,8388607,12601,-48435,-20651
1757944923.7663844,236,90,8388607,13154,-48812,-21082
1757944923.7688909,236,91,8388607,12861,-48716,-20562
1757944923.7712548,236,92,8388607,12911,-49294,-20926
1757944923.7731256,236,93,8388607,12875,-48098,-20785
1757944923.77567,236,94,8388607,13087,-48562,-20827
1757944923.7778678,236,95,8388607,12983,-48831,-21021
1757944923.7803981,236,96,8388607,12990,-48656,-20603
1757944923.782182,236,97,8388607,12944,-48677,-20765
1757944923.7844872,236,98,8388607,12588,-48526,-20852
1757944923.78621,236,99,8388607,13009,-48531,-21133
1757944923.794548,237,0,8388607,13002,-48847,-20928
1757944923.7966547,237,1,8388607,12691,-48210,-20715
1757944923.798517,237,2,8388607,13147,-48296,-20705
1757944923.8004694,237,3,8388607,13076,-48795,-21084
1757944923.8028142,237,4,8388607,12891,-49184,-20550
1757944923.804622,237,5,8388607,13016,-48649,-20582
1757944923.8069415,237,6,8388607,12876,-48401,-20739
1757944923.808803,237,7,8388607,12908,-48259,-21147
1757944923.8108232,237,8,8388607,12839,-48828,-20570
1757944923.812801,237,9,8388607,13012,-48973,-20518
1757944923.8147826,237,10,8388607,12937,-48495,-20855
1757944923.8172364,237,11,8388607,12844,-48762,-20776
1757944923.8194005,237,12,8388607,13039,-48476,-21289
1757944923.8212438,237,13,8388607,12918,-49199,-20608
1757944923.8231814,237,14,8388607,12887,-48908,-20864
1757944923.825019,237,15,8388607,12657,-48517,-20700
1757944923.8272195,237,16,8388607,12939,-48311,-21079
1757944923.8297508,237,17,8388607,12867,-48684,-20852
1757944923.8317106,237,18,8388607,13042,-49123,-20591
1757944923.8335998,237,19,8388607,12910,-47983,-20702
1757944923.8356357,237,20,8388607,12844,-48462,-21011
1757944923.8379803,237,21,8388607,13152,-48917,-21209
1757944923.840577,237,22,8388607,13139,-48694,-20641
1757944923.8430865,237,23,8388607,12887,-49111,-20575
1757944923.8450532,237,24,8388607,12799,-48726,-20516
1757944923.847264,237,25,8388607,12936,-48556,-21126
1757944923.849841,237,26,8388607,12917,-48563,-20938
1757944923.8521144,237,27,8388607,13061,-49112,-20432
1757944923.8544366,237,28,8388607,12693,-48287,-20758
1757944923.8570454,237,29,8388607,12650,-48696,-20763
1757944923.8591893,237,30,8388607,13058,-48594,-21397
1757944923.8612146,237,31,8388607,12924,-48819,-20670
1757944923.8634722,237,32,8388607,13022,-49168,-21012
1757944923.8659773,237,33,8388607,12675,-48310,-20884
1757944923.8687356,237,34,8388607,12938,-48438,-21110
1757944923.8708017,237,35,8388607,13073,-48535,-21195
1757944923.873385,237,36,8388607,12884,-49341,-20646
1757944923.8759577,237,37,8388607,12929,-48429,-20858
1757944923.8783398,237,38,8388607,12906,-48527,-20560
1757944923.8806343,237,39,8388607,12936,-48783,-21278
1757944923.8825266,237,40,8388607,13010,-48641,-20580
1757944923.8850532,237,41,8388607,12963,-49146,-20784
1757944923.8874655,237,42,8388607,13042,-48365,-20790
1757944923.8901722,237,43,8388607,13041,-48492,-20846
1757944923.8924007,237,44,8388607,13080,-48698,-20990
1757944923.895258,237,45,8388607,13145,-49247,-20584
1757944923.897372,237,46,8388607,12842,-48750,-20608
1757944923.900125,237,47,8388607,12725,-48644,-20669
1757944923.9024322,237,48,8388607,12990,-48703,-21194
1757944923.9046156,237,49,8388607,12923,-48715,-20798
1757944923.9065802,237,50,8388607,13090,-49165,-20827
1757944923.909095,237,51,8388607,13004,-48445,-20564
1757944923.9111993,237,52,8388607,12843,-48798,-20977
1757944923.9133856,237,53,8388607,13121,-48563,-21125
1757944923.9155257,237,54,8388607,12928,-48702,-20561
1757944923.9179688,237,55,8388607,12963,-48581,-20681
1757944923.9199884,237,56,8388607,12972,-48328,-20816
1757944923.9218383,237,57,8388607,13081,-48521,-20809
1757944923.9236913,237,58,8388607,12851,-48843,-20829
1757944923.925785,237,59,8388607,12963,-49354,-20661
1757944923.9275925,237,60,8388607,12948,-48371,-20814
1757944923.9295938,237,61,8388607,12910,-48598,-20609
1757944923.931707,237,62,8388607,13093,-48229,-21188
1757944923.933546,237,63,8388607,13042,-48812,-20434
1757944923.9355667,237,64,8388607,12835,-48829,-20721
1757944923.9375167,237,65,8388607,12721,-48355,-20972
1757944923.9395723,237,66,8388607,13116,-48524,-20918
1757944923.9415247,237,67,8388607,12875,-48836,-21193
1757944923.9433553,237,68,8388607,12887,-49104,-20670
1757944923.9457812,237,69,8388607,13029,-48425,-20550
1757944923.948031,237,70,8388607,12898,-48690,-21060
1757944923.9500544,237,71,8388607,12856,-48616,-21095
1757944923.9521754,237,72,8388607,12976,-48640,-20753
1757944923.9539697,237,73,8388607,13074,-49181,-20884
1757944923.956002,237,74,8388607,12879,-48158,-20814
1757944923.9584475,237,75,8388607,12945,-48534,-20769
1757944923.9615386,237,76,8388607,13032,-48495,-20849
1757944923.9642537,237,77,8388607,12852,-48998,-20312
1757944923.966784,237,78,8388607,12785,-49073,-20782
1757944923.9693413,237,79,8388607,12721,-48226,-20926
1757944923.9720333,237,80,8388607,13061,-48469,-21240
1757944923.9753811,237,81,8388607,13045,-48852,-20724
1757944923.9785652,237,82,8388607,12848,-49007,-20915
1757944923.981804,237,83,8388607,13138,-48171,-20703
1757944923.9847572,237,84,8388607,12973,-48522,-20884
1757944923.9873805,237,85,8388607,12949,-48768,-20972
1757944923.9900596,237,86,8388607,12986,-48731,-20456
1757944923.9930503,237,87,8388607,12870,-49075,-20695
1757944923.996001,237,88,8388607,12792,-48396,-20912
1757944923.9985106,237,89,8388607,12814,-48592,-21244
1757944924.0010915,237,90,8388607,12917,-48858,-20893
1757944924.0041554,237,91,8388607,12878,-49351,-20860
1757944924.0080388,237,92,8388607,13020,-48507,-20841
1757944924.0111752,237,93,8388607,12674,-48496,-20926
1757944924.014036,237,94,8388607,12999,-48786,-21107
1757944924.016847,237,95,8388607,13022,-48872,-20464
1757944924.0198743,237,96,8388607,12990,-49020,-20737
1757944924.0235345,237,97,8388607,12916,-48394,-20944
1757944924.0268178,237,98,8388607,12985,-48490,-20883
1757944924.02965,237,99,8388607,13055,-48819,-21341
1757944924.0430138,238,0,8388607,13380,-48295,-20887
1757944924.0467944,238,1,8388607,12875,-48474,-20814
1757944924.0498142,238,2,8388607,12980,-48775,-21394
1757944924.0529447,238,3,8388607,12885,-48612,-20661
1757944924.0565612,238,4,8388607,12976,-48863,-20544
1757944924.0593133,238,5,8388607,12735,-48679,-20708
1757944924.0634537,238,6,8388607,13137,-48566,-20855
1757944924.066717,238,7,8388607,12992,-48189,-20997
1757944924.0701995,238,8,8388607,12963,-49133,-20749
1757944924.0732262,238,9,8388607,12976,-48413,-20899
1757944924.0767436,238,10,8388607,12894,-48783,-20860
1757944924.0804505,238,11,8388607,13004,-48634,-21354
1757944924.0832741,238,12,8388607,13000,-48750,-20655
1757944924.0869386,238,13,8388607,13046,-49106,-20933
1757944924.0906456,238,14,8388607,12808,-47703,-20769
1757944924.0949948,238,15,8388607,12944,-48688,-20633
1757944924.098057,238,16,8388607,12978,-48743,-20757
1757944924.102028,238,17,8388607,13276,-49269,-20929
1757944924.1048295,238,18,8388607,13052,-48324,-20999
1757944924.1079803,238,19,8388607,12862,-48530,-20723
1757944924.111846,238,20,8388607,13305,-48558,-21257
1757944924.114726,238,21,8388607,12835,-48533,-21063
1757944924.1176677,238,22,8388607,12897,-49226,-20913
1757944924.1202502,238,23,8388607,12726,-48373,-20353
1757944924.123214,238,24,8388607,12894,-48723,-20769
1757944924.1258087,238,25,8388607,12894,-48884,-21049
1757944924.12818,238,26,8388607,12942,-49380,-20490
1757944924.131008,238,27,8388607,12671,-49031,-20789
1757944924.1340969,238,28,8388607,12514,-48718,-20860
1757944924.1363451,238,29,8388607,12803,-48750,-21215
1757944924.139297,238,30,8388607,12785,-48618,-20802
1757944924.1422756,238,31,8388607,12778,-49266,-20744
1757944924.1452541,238,32,8388607,12820,-48131,-20607
1757944924.1487207,238,33,8388607,12959,-48613,-20577
1757944924.151396,238,34,8388607,12947,-48563,-21072
1757944924.1543517,238,35,8388607,13077,-48777,-20498
1757944924.1572323,238,36,8388607,12995,-49197,-20656
1757944924.159968,238,37,8388607,12818,-48382,-20944
1757944924.1628644,238,38,8388607,13057,-48399,-21093
1757944924.166726,238,39,8388607,12690,-48533,-21283
1757944924.1694639,238,40,8388607,12475,-49190,-20659
1757944924.172386,238,41,8388607,12628,-48672,-20640
1757944924.1749618,238,42,8388607,12658,-48550,-20739
1757944924.1776576,238,43,8388607,12787,-48875,-21127
1757944924.1812935,238,44,8388607,12677,-48567,-20580
1757944924.184505,238,45,8388607,12481,-49226,-20754
1757944924.1877596,238,46,8388607,12555,-48266,-20847
1757944924.1907568,238,47,8388607,12781,-48534,-21036
1757944924.1935005,238,48,8388607,12986,-48703,-20847
1757944924.1963449,238,49,8388607,13022,-48755,-20538
1757944924.1991515,238,50,8388607,12852,-48610,-20814
1757944924.2027726,238,51,8388607,12810,-48512,-20932
1757944924.2053156,238,52,8388607,13056,-48756,-21061
1757944924.2080607,238,53,8388607,12888,-48696,-20936
1757944924.211391,238,54,8388607,12943,-49240,-20635
1757944924.2148771,238,55,8388607,13008,-47976,-20762
1757944924.2176402,238,56,8388607,12668,-48562,-20919
1757944924.220738,238,57,8388607,12965,-48617,-21218
1757944924.223506,238,58,8388607,12852,-49290,-20612
1757944924.2267253,238,59,8388607,12759,-49007,-20742
1757944924.2299166,238,60,8388607,12825,-48551,-20752
1757944924.233087,238,61,8388607,13009,-48467,-20883
1757944924.2361581,238,62,8388607,12883,-48638,-21031
1757944924.2387123,238,63,8388607,12955,-49387,-20820
1757944924.241771,238,64,8388607,13022,-48282,-20765
1757944924.245463,238,65,8388607,12801,-48377,-20827
1757944924.2488596,238,66,8388607,12990,-48486,-21317
1757944924.2515829,238,67,8388607,13085,-48613,-20660
1757944924.2542675,238,68,8388607,13022,-49120,-21010
1757944924.2575977,238,69,8388607,12847,-48417,-20806
1757944924.2607367,238,70,8388607,12779,-48429,-20955
1757944924.2637355,238,71,8388607,13029,-48500,-21045
1757944924.2661872,238,72,8388607,12949,-48819,-20700
1757944924.2688239,238,73,8388607,12810,-48710,-20843
1757944924.2715905,238,74,8388607,12736,-48380,-20809
1757944924.2750595,238,75,8388607,13072,-48661,-21082
1757944924.278102,238,76,8388607,12924,-48314,-20657
1757944924.2810056,238,77,8388607,12951,-49138,-20729
1757944924.2841966,238,78,8388607,12767,-47885,-20896
1757944924.2869267,238,79,8388607,13202,-48728,-20982
1757944924.2895389,238,80,8388607,12970,-48713,-21093
1757944924.2931619,238,81,8388607,13144,-48955,-20621
1757944924.2963543,238,82,8388607,13016,-48514,-20790
1757944924.299265,238,83,8388607,12865,-48356,-20700
1757944924.3019137,238,84,8388607,12735,-48317,-21107
1757944924.3048744,238,85,8388607,13047,-48400,-21085
1757944924.3081205,238,86,8388607,12940,-49441,-20603
1757944924.3111508,238,87,8388607,12800,-48208,-20838
1757944924.3138585,238,88,8388607,13036,-48415,-20686
1757944924.316541,238,89,8388607,12860,-48704,-21084
1757944924.3189597,238,90,8388607,12981,-48882,-20509
1757944924.3215566,238,91,8388607,12918,-48728,-20596
1757944924.3240151,238,92,8388607,12662,-48433,-20688
1757944924.3271146,238,93,8388607,12789,-48697,-20970
1757944924.3295217,238,94,8388607,12808,-48630,-20605
1757944924.3322418,238,95,8388607,13077,-49248,-20696
